lemma,normalized_lemma,part_of_speech,sense_position,definition,tags,polish_translations,cefr,wordnet_synsets,frequency_rank
caveat,caveat,noun,3,A notice requesting a postponement of a court proceeding.,,,,06760621-n,
caveat,caveat,verb,0,To qualify a statement with a caveat or proviso.,transitive,,,,
caveat,caveat,verb,1,To formally object to something.,transitive,,,,
caveat,caveat,verb,2,To formally object to something.,specifically|transitive,,,,
caveat,caveat,verb,3,To issue a notice requesting that proceedings be suspended.,dated|transitive,,,,
caveat,caveat,verb,4,To warn or caution against some event.,obsolete|transitive,,,,
pole,pole,noun,0,"Originally, a stick; now specifically, a long and slender piece of metal or (especially) wood, used for various construction or support purposes.",,pręt|drąg,cefr_j:B1,03983015-n,
pole,pole,noun,1,A construction by which an animal is harnessed to a carriage.,,,cefr_j:B1,,
pole,pole,noun,2,A type of basic fishing rod.,,wędzisko,cefr_j:B1,,
pole,pole,noun,3,"A long sports implement used for pole-vaulting; now made of glassfiber or carbon fiber, formerly also metal, bamboo and wood have been used.",,tyczka,cefr_j:B1,,
pole,pole,noun,4,"A telescope used to identify birds, aeroplanes or wildlife.",slang,,cefr_j:B1,,
pole,pole,noun,5,"A unit of length, equal to a rod (1⁄4 chain or 5+1⁄2 yards).",historical,pręt,cefr_j:B1,,
pole,pole,noun,6,Ellipsis of pole position.,abbreviation|alt-of|ellipsis,,cefr_j:B1,,
pole,pole,noun,7,A rifle.,US|slang,,cefr_j:B1,,
pole,pole,noun,8,A penis.,slang|vulgar,,cefr_j:B1,,
pole,pole,noun,9,"A wicket, especially in the context of the number of wickets taken by a particular bowler.",slang,,cefr_j:B1,,
pole,pole,noun,10,"Either of the two points on the earth's surface around which it rotates; also, similar points on any other rotating object.",,biegun,cefr_j:B1,,
pole,pole,noun,11,"A point of magnetic focus, especially each of the two opposing such points of a magnet (designated north and south).",,biegun,cefr_j:B1,,
pole,pole,noun,12,"Any of a small set of extremes; especially, either of two extremes that are possible or available.",broadly|figuratively,,cefr_j:B1,,
pole,pole,noun,13,A fixed point relative to other points or lines.,,,cefr_j:B1,,
pole,pole,noun,14,A contact on an electrical device (such as a battery) at which electric current enters or leaves.,,biegun,cefr_j:B1,04420286-n,
pole,pole,noun,15,"For a meromorphic function f(z), any point a for which f(z)→∞ as z→a.",,biegun,cefr_j:B1,,
pole,pole,noun,16,The firmament; the sky.,obsolete,,cefr_j:B1,,
pole,pole,noun,17,Either of the states that characterize a bipolar disorder.,,,cefr_j:B1,,
pole,pole,verb,0,"To propel by pushing with poles, to push with a pole.",,,,01374854-v,
pole,pole,verb,1,To identify something quite precisely using a telescope.,,,,,
pole,pole,verb,2,To furnish with poles for support.,transitive,,,01221216-v,
pole,pole,verb,3,To convey on poles.,transitive,,,01221216-v,
pole,pole,verb,4,"To stir, as molten glass, with a pole.",transitive,,,,
pole,pole,verb,5,To strike (the ball) very hard.,transitive,,,,
pole,pole,verb,6,"To treat (copper) by blowing natural gas or other reducing agent through the molten oxide, burning off the oxygen.",transitive,,,,
pole,pole,verb,7,To induce piezoelectricity in (a substance) by aligning the dipoles.,transitive,,,,
Coulterism,coulterism,noun,0,"Something characteristic of or in the manner of Ann Coulter, especially an acrimonious remark.",,,,,
North Korean,north korean,noun,0,A citizen or resident of North Korea.,,Koreańczyk|Koreanka,,09738501-n,
North Korean,north korean,noun,1,The version of Korean spoken in North Korea.,rare,,,09738501-n,
North Korean,north korean,adjective,0,"Of, from, or pertaining to North Korea, the North Korean people or the North Korean language.",not-comparable,północnokoreański,,02979535-a,
Puerto Rican,puerto rican,noun,0,A person from Puerto Rico.,,Portorykańczyk|Portorykanka,,09766056-n,
Puerto Rican,puerto rican,adjective,0,"Of, from or relating to Puerto Rico or its people.",,portorykański,,,
Qatari,qatari,noun,0,A person from Qatar or of Qatari descent.,,Katarczyk|Katarka,,09747479-n,
Qatari,qatari,adjective,0,"Of, from, or pertaining to Qatar or the Qatari people.",not-comparable,katarski,,03119053-a,
Samoan,samoan,noun,0,A person from Samoa or of Samoan descent.,countable,Samoańczyk|Samoanka,,,
Samoan,samoan,noun,1,The Samoan language.,uncountable,samoański,,09748613-n,
Samoan,samoan,adjective,0,"Of, from, or pertaining to Samoa, the Samoan people or the Samoan language.",not-comparable,samoański,,03125072-a,
Singaporean,singaporean,adjective,0,"Of, pertaining to, or from Singapore, or its language or people.",,singapurski,,03129503-a,
Singaporean,singaporean,noun,0,"A person from Singapore, or descended from such a person.",,Singapurczyk|Singapurka,,09768945-n,
violon,violon,noun,0,A kind of organ stop producing a string-like sound.,,,,,
violon,violon,noun,1,The largest kind of bass viol.,,,,,
South Korean,south korean,noun,0,A citizen or resident of South Korea.,,Koreańczyk|Koreanka,,09738603-n,
South Korean,south korean,adjective,0,"Of, from, or pertaining to South Korea or the South Korean people.",not-comparable,południowokoreański,,02979711-a,
violinist,violinist,noun,0,A person who plays the violin.,,skrzypek|skrzypaczka,,10774246-n,
botanist,botanist,noun,0,"A person engaged in botany, the scientific study of plants.",,botanik,,09887676-n,
pianist,pianist,noun,0,"A person who plays the piano, particularly with skill or as part of an orchestra.",,pianista|pianistka,,10450429-n,
pianist,pianist,noun,1,A spy using radio or wireless telegraphy to keep in touch with headquarters during the Second World War.,,,,,
Tunisian,tunisian,noun,0,A person from Tunisia or of Tunisian descent.,,Tunezyjczyk|Tunezyjka,,09754192-n,
Tunisian,tunisian,adjective,0,"Of, from, or pertaining to Tunisia, the Tunisian people or the Tunisian language.",not-comparable,tunezyjski,,,
firefighter,firefighter,noun,0,A person who has been trained to put out fires.,,strażak|strażaczka,cefr_j:B1,,
Turkmen,turkmen,noun,0,A Turkic language of the Turkmen spoken mostly in Turkmenistan.,,,,06939666-n,
Turkmen,turkmen,noun,1,A person from Turkmenistan or of Turkmen descent.,,Turkmen|Turkmenka,,,
Turkmen,turkmen,noun,2,plural of Turkman,form-of|plural|proscribed,,,,
Turkmen,turkmen,adjective,0,"Of, from, or pertaining to Turkmenistan, the Turkmen people or the Turkmen language.",not-comparable,turkmeński,,02975080-a,
hockey,hockey,noun,0,Any of a family of sports in which hockey sticks are used to move a ball or puck into a goal.,uncountable,,cefr_j:A2,,
hockey,hockey,noun,1,"Field hockey, a team sport played on a pitch on solid ground where players have to hit a ball into a net using a hockey stick.",Commonwealth|uncountable,hokej,cefr_j:A2,00469063-n,
hockey,hockey,noun,2,"Ice hockey, a game on ice in which two teams of six players skate and try to score by shooting a puck into the opposing team's net, using their sticks.",Canada|US|uncountable,,cefr_j:A2,,
hockey,hockey,noun,3,"Feces, excrement.",US|slang|uncountable,,cefr_j:A2,,
hockey,hockey,noun,4,Alternative form of oche.,alt-of|alternative|dated,,cefr_j:A2,,
hockey,hockey,noun,5,Alternative form of hawkey (“harvest supper”).,alt-of|alternative,,cefr_j:A2,,
goalie,goalie,noun,0,A goalkeeper or goaltender.,colloquial,,,,
goalie,goalie,verb,0,"To act as a goalie, to tend the goals, to mind the net.",colloquial|intransitive,,,,
Tajik,tajik,noun,0,"A member of the Persian-speaking people living mainly in Tajikistan, Afghanistan and Uzbekistan.",,,,,
Tajik,tajik,noun,1,The Persian dialect spoken by Tajiks in Tajikistan and Uzbekistan.,,tadżycki,,,
Tajik,tajik,adjective,0,Of or pertaining to the Tajiks.,not-comparable,tadżycki,,,
Tajik,tajik,adjective,1,"Of, from, or pertaining to Tajikistan.",not-comparable,,,,
Tajik,tajik,adjective,2,Of or relating to Tajiki Persian.,not-comparable,,,,
Surinamese,surinamese,noun,0,A person from Suriname or of Surinamese descent.,,Surinamczyk|Surinamka,,,
Surinamese,surinamese,adjective,0,"Of, from, or pertaining to Suriname, the Surinamese people or the Surinamese language.",not-comparable,surinamski,,,
South African,south african,noun,0,A person from South Africa or of South African descent.,,Południowoafrykańczyk|Południowoafrykanka,,09750778-n,
South African,south african,adjective,0,"Of, from, or pertaining to South Africa, or the South African people.",not-comparable,południowoafrykański,,02940239-a,
Panamanian,panamanian,noun,0,A person from Panama or of Panamanian descent.,,Panamczyk|Panamka,,09745534-n,
Panamanian,panamanian,noun,1,A person from Panama City.,,panamczyk|panamka,,09745534-n,
Panamanian,panamanian,adjective,0,"Of, from, or pertaining to Panama or Panamanian people.",not-comparable,panamski,,02978027-a,
Namibian,namibian,adjective,0,"Of, from, or pertaining to Namibia, the Namibian people or the Namibian language.",,namibijski,,03100296-a,
Namibian,namibian,noun,0,A person from Namibia or of Namibian descent.,,Namibijczyk|Namibijka,,09743233-n,
Namibian,namibian,noun,1,"An age from 900 to 542 million years ago, a subdivision of the Neoproterozoic.",,,,,
Mozambican,mozambican,adjective,0,"Of, belonging to, or relating to Mozambique or its people.",,,,03099842-a,
Mozambican,mozambican,noun,0,"A native or inhabitant of Mozambique, or a descendant of such person.",,Mozambijczyk|Mozambijka,,09743103-n,
Ivorian,ivorian,noun,0,A person from Côte d'Ivoire or of Ivorian descent.,,Iworyjczyk|Iworyjka,,,
Ivorian,ivorian,adjective,0,"Of, from, or pertaining to Côte d'Ivoire or the Ivorian people.",not-comparable,iworyjski,,,
Comorian,comorian,noun,0,A person from Comoros or of Comorian descent.,,Komoryjczyk|Komoryjka,,,
Comorian,comorian,noun,1,The language of the islands of the Comoros.,,komoryjski,,,
Comorian,comorian,adjective,0,"Of, from, or pertaining to the Comoros, the Comorian people or the Comorian language.",not-comparable,komoryjski,,,
Congolese,congolese,noun,0,A person from the Congo or any Congolese state.,,Kongijczyk|Kongijka,,,
Congolese,congolese,adjective,0,"Of, from, or pertaining to the Congo or any Congolese state.",not-comparable,kongijski,,,
Equatorial Guinean,equatorial guinean,noun,0,A person from Equatorial Guinea or of Equatorial Guinean descent.,,,,,
Equatorial Guinean,equatorial guinean,adjective,0,"Of, from, or pertaining to Equatorial Guinea, the Equatorial Guinean people or the Equatorial Guinean culture.",not-comparable,,,,
Eritrean,eritrean,adjective,0,"Of, belonging to, or relating to Eritrea or its people.",,erytrejski,,03075925-a,
Eritrean,eritrean,noun,0,"A native or inhabitant of Eritrea, or a descendant of such person.",,Erytrejczyk|Erytrejka,,09725180-n,
Greenlander,greenlander,noun,0,A person from Greenland or of Greenlandic descent.,,Grenlandczyk|Grenlandka,,,
Greenlandic,greenlandic,adjective,0,"Of, from, or pertaining to Greenland, the Greenlandic people or the Greenlandic language.",not-comparable,grenlandzki,,,
Greenlandic,greenlandic,noun,0,"The official language of Greenland, an Eskimo-Aleut language written with the Latin alphabet.",,grenlandzki,,,
triskaidekaphobia,triskaidekaphobia,noun,0,Fear or dislike of the number thirteen (13).,uncountable,,,14408089-n,
Viennese,viennese,adjective,0,Of or relating to Vienna (the capital of Austria).,,wiedeński,,02982737-a,
Viennese,viennese,adjective,1,"Of or relating to Vienna (now Vienne, Isère, Auvergne-Rhône-Alpes, France)",,,,02982737-a,
Viennese,viennese,noun,0,A native or inhabitant of Vienna (the capital of Austria).,,wiedeńczyk|wiedenka,,,
Viennese,viennese,noun,1,"A native or inhabitant of Vienna (now Vienne, Isère, Auvergne-Rhône-Alpes, France)",,,,,
Nepalese,nepalese,adjective,0,"Of, from, or pertaining to Nepal, the Nepalese people or the Nepalese language.",not-comparable,,,02983384-a,
Nepalese,nepalese,noun,0,The national language of Nepal.,,,,09743480-n,
Nepalese,nepalese,noun,1,A person from Nepal or of Nepalese descent.,in-plural,,,09743480-n,
-ian,-ian,suffix,0,"From, related to, or like.",morpheme,-ski,,,
-ian,-ian,suffix,1,"One from, belonging to, relating to, or like.",morpheme,-ski,,,
-ian,-ian,suffix,2,Having a certain profession.,morpheme,-ski,,,
-ian,-ian,suffix,3,A romanization of the Armenian surname suffix -յան (-yan).,morpheme,,,,
builder,builder,noun,0,One who builds or constructs things.,,budowniczy|budownicza|budowlaniec,cefr_j:B1,,
builder,builder,noun,1,"Master artisan, who receives his instructions from the architect, and employs workers.",,,cefr_j:B1,,
builder,builder,noun,2,Software that allows the user to create a certain kind of (often automated) output.,,,cefr_j:B1,,
builder,builder,noun,3,Clipping of bodybuilder.,abbreviation|alt-of|clipping|rare,,cefr_j:B1,,
Togolese,togolese,adjective,0,"Of, from, or pertaining to Togo or its people.",not-comparable,togijski,,03137173-a,
Togolese,togolese,noun,0,A person from Togo or of Togolese descent.,in-plural,Togijczyk|Togijka,,09753967-n,
Tongan,tongan,noun,0,An Austronesian language of the Polynesian branch spoken in Tonga.,uncountable,,,,
Tongan,tongan,noun,1,A person from Tonga or of Tongan descent.,countable,Tongijczyk|Tongijka,,,
Tongan,tongan,adjective,0,"Of, from, or pertaining to Tonga, the Tongan people or the Tongan language.",not-comparable,tongijski,,03137311-a,
Medieval Latin,medieval latin,noun,0,"The Latin language as used during the Middle Ages, before it was developed by the Italian humanists into Renaissance Latin.",,łacina średniowieczna,,06976446-n,
New Latin,new latin,noun,0,The reformed Latin language as written or spoken as a lingua franca from 14th century Renaissance Latin to Contemporary Latin beginning in the late 19th century.,,łacina nowożytna|neo-łacina,,,
Ghanaian,ghanaian,adjective,0,"Of, from, or pertaining to Ghana or the Ghanaian people.",not-comparable,ghański,,03079901-a,
Ghanaian,ghanaian,noun,0,A person from Ghana or of Ghanaian descent.,,Ghańczyk|Ghanka,,09768220-n,
Icelander,icelander,noun,0,A person from Iceland or of Icelandic descent.,,,,09733516-n,
Jordanian,jordanian,noun,0,A person from Jordan or of Jordanian descent.,,Jordańczyk|Jordanka,,09738207-n,
Jordanian,jordanian,adjective,0,"Of, from, or pertaining to Jordan or the Jordanian people.",not-comparable,jordański,,03088663-a,
Jordanian,jordanian,adjective,1,Pertaining to the work of Camille Jordan.,not-comparable,,,,
Kuwaiti,kuwaiti,noun,0,A person from Kuwait or of Kuwaiti descent.,,Kuwejtczyk|Kuwejtka,,09739049-n,
Kuwaiti,kuwaiti,adjective,0,"Of, from, or pertaining to Kuwait or the Kuwaiti people.",not-comparable,kuwejcki,,03090579-a,
Lao,lao,noun,0,A Tai ethnic group native to Southeast Asia.,countable,,,,
Lao,lao,noun,1,The official language of Laos that is closely related to Thai.,uncountable,laotański,,,
Lao,lao,noun,2,"A barangay of Ormoc, Leyte, Philippines.",,,,,
Lao,lao,adjective,0,"Of, from, or pertaining to Laos, the Lao people or their Kra-Dai Lao language.",not-comparable,laotański,,,
Telugu,telugu,noun,0,A Dravidian language of India.,,język telugu,,06993381-n,
Telugu,telugu,noun,1,An ethnic group of southern India.,,,,,
Telugu,telugu,noun,2,A member of the Telugu ethnic group.,,,,09695014-n,
Malagasy,malagasy,noun,0,A person from Madagascar or of Malagasy descent.,,Madagaskarczyk|Madagaskarka,,,
Malagasy,malagasy,noun,1,"The languages of Madagascar or of the Malagasy people, when considered to be one language.",,malgaski,,,
Malagasy,malagasy,noun,2,The chief lect of this language or language group.,,,,,
Malagasy,malagasy,adjective,0,"Of, from, or pertaining to Madagascar.",not-comparable,madagaskarski|malgaski,,,
Malagasy,malagasy,adjective,1,Of or pertaining to the Malagasy people.,not-comparable,,,,
Malagasy,malagasy,adjective,2,"Of, pertaining to or in the Malagasy language.",not-comparable,,,,
prescribe,prescribe,verb,0,To order (a drug or medical device) for use by a particular patient (under licensed authority).,,przepisywać|ordynować|wydać receptę na (lek),cefr_j:B2,,
prescribe,prescribe,verb,1,"To specify by writing as a required procedure or ritual; to lay down authoritatively as a guide, direction, or rule of action.",,zarządzać|nakazywać|dyktować|ustanawiać|ordynować,cefr_j:B2,,
prescribe,prescribe,verb,2,To develop or assert a right; to make a claim (by prescription).,,,cefr_j:B2,,
prescribe,prescribe,verb,3,"To become invalidated or unenforceable by prescription, to lapse",,,cefr_j:B2,,
proscribe,proscribe,verb,0,To forbid or prohibit.,transitive,,octanove:C2,,
proscribe,proscribe,verb,1,To denounce.,transitive,,octanove:C2,,
proscribe,proscribe,verb,2,To banish or exclude.,transitive,,octanove:C2,,
length,length,noun,0,The distance measured along the longest dimension of an object.,countable|uncountable,długość,cefr_j:B1,05136466-n,1317
length,length,noun,1,Duration.,countable|uncountable,długość,cefr_j:B1,,1317
length,length,noun,2,"The length of a horse, used to indicate the distance between horses at the end of a race.",countable|uncountable,,cefr_j:B1,,1317
length,length,noun,3,Distance between the two ends of a line segment.,countable|uncountable,,cefr_j:B1,,1317
length,length,noun,4,The distance down the pitch that the ball bounces on its way to the batsman.,countable|uncountable,,cefr_j:B1,,1317
length,length,noun,5,Total extent.,countable|figuratively|uncountable,długość,cefr_j:B1,,1317
length,length,noun,6,Part of something that is long; a physical piece of something.,countable|uncountable,,cefr_j:B1,03661557-n,1317
length,length,noun,7,A penis.,countable|slang|uncountable,,cefr_j:B1,,1317
length,length,noun,8,"A unit of script length, comprising 42 lines.",countable|uncountable,,cefr_j:B1,,1317
length,length,noun,9,The number of cards held in a particular suit.,countable|uncountable,,cefr_j:B1,,1317
length,length,noun,10,"The amount of time for which the taste of wine lingers on the palate after swallowing or spitting it out, measured in caudilies.",countable|uncountable,,cefr_j:B1,05058400-n,1317
length,length,verb,0,To lengthen.,obsolete,,,,1317
probity,probity,noun,0,"Integrity, especially of the quality of having strong moral principles; decency and honesty.",countable|uncountable,uczciwość,,04877024-n,
fleur de sel,fleur de sel,noun,0,"Floating salt crystals skimmed from the surface of evaporation ponds, used in cooking.",uncountable|usually,,,,
wat,wat,noun,0,"A Buddhist temple in Southeast Asia, especially those in Thailand, Laos, and Cambodia.",,,,,
wat,wat,noun,1,A kind of stew or curry eaten in Ethiopia and Eritrea.,,,,,
wat,wat,pronoun,0,Alternative spelling of what.,Internet|alt-of|alternative|informal,,,,
wat,wat,adverb,0,Alternative spelling of what.,Internet|alt-of|alternative|informal|not-comparable,,,,
wat,wat,determiner,0,Alternative spelling of what.,Internet|alt-of|alternative|informal,,,,
Forlì-Cesena,forli-cesena,noun,0,"A province of Emilia-Romagna, Italy.",,,,,
Macerata,macerata,noun,0,"A province of Marche, Italy.",,Macerata,,,
Macerata,macerata,noun,1,"A town, the capital of Macerata.",,Macerata,,,
Massa Carrara,massa carrara,noun,0,"A province of Tuscany, Italy, containing the two towns Massa and Carrara.",,,,,
Matera,matera,noun,0,"A province of Basilicata, Italy.",,,,,
Matera,matera,noun,1,"A city, the capital of Matera province, Basilicata.",,,,,
Messina,messina,noun,0,"A former province of Sicily, Italy, replaced by the Metropolitan City of Messina.",,,,,
Messina,messina,noun,1,"A metropolitan city in Sicily, which replaced the province in 2015.",,,,,
Messina,messina,noun,2,"A city, formerly the provincial capital of Messina province, Sicily.",,,,,
Messina,messina,noun,3,"Former name of Musina, formerly in Transvaal, now in Limpopo, South Africa.",,,,,
Messina,messina,noun,4,A surname from Italian.,,,,,
Modena,modena,noun,0,"A province of Emilia-Romagna, Italy.",,Modena,,,
Modena,modena,noun,1,"The capital city of Modena, Emilia-Romagna, Italy.",,Modena,,,
Nuoro,nuoro,noun,0,"A province of Sardinia, Italy.",,,,,
Nuoro,nuoro,noun,1,"A town and capital of Nuoro, Italy.",,,,,
Oristano,oristano,noun,0,"A province of Sardinia, Italy.",,,,,
Oristano,oristano,noun,1,"The capital city of the province of Oristano, Sardinia, Italy.",,,,,
parma,parma,noun,0,A dish cooked in the parmigiana style.,Australia,,,,
parma,parma,noun,1,A small shield carried by the infantry and cavalry.,historical,,,,
Pavia,pavia,noun,0,"A province of Lombardy, Italy.",,Pawia,,,
Pavia,pavia,noun,1,"The capital city of the province of Pavia, Lombardy, Italy.",,Pawia,,,
Pavia,pavia,noun,2,"A township in Bedford County, Pennsylvania, United States, previously named Union Township.",,,,,
Pavia,pavia,noun,3,"A municipality in Iloilo province, Philippines.",,,,,
Perugia,perugia,noun,0,"The capital city and associated province of Umbria, Italy.",,Perugia,,,
Pesaro e Urbino,pesaro e urbino,noun,0,"Province of Marche, Italy.",,,,,
Pescara,pescara,noun,0,"A province of Abruzzo, Italy.",,,,,
Pescara,pescara,noun,1,"The capital city of the province of Pescara, Abruzzo, Italy.",,,,,
Piacenza,piacenza,noun,0,"A city, the capital of the province of Piacenza, Emilia-Romagna.",,,,,
Piacenza,piacenza,noun,1,"A province of Emilia-Romagna, Italy.",,,,,
Pistoia,pistoia,noun,0,"A city and comune, the capital of the province of Pistoia, Tuscany, Italy.",,,,,
Pistoia,pistoia,noun,1,"A province of Tuscany, Italy.",,,,,
Pordenone,pordenone,noun,0,"A province of the Friuli-Venezia Giulia autonomous region, Italy.",,,,,
Pordenone,pordenone,noun,1,"The capital city of the province of Pordenone, Friuli-Venezia Giulia autonomous region, Italy.",,,,,
Potenza,potenza,noun,0,"A city, the capital of the province of Potenza and the region of Basilicata, Italy.",,,,,
Potenza,potenza,noun,1,"A province of Basilicata, Italy.",,,,,
Prato,prato,noun,0,"A province of Tuscany, Italy.",,,,,
Prato,prato,noun,1,"The capital city of the province of Prato, Tuscany, Italy.",,,,,
Ragusa,ragusa,noun,0,"A province of Sicily, Italy.",countable|uncountable,Ragusa,,,
Ragusa,ragusa,noun,1,"The capital of Ragusa, Italy.",countable|uncountable,Ragusa,,,
Ragusa,ragusa,noun,2,"Former name of Dubrovnik: a port city in southern Croatia, on the Adriatic Sea.",countable|uncountable,,,,
Ragusa,ragusa,noun,3,"The Republic of Ragusa, a maritime republic centered in Dubrovnik.",countable|historical|uncountable,Raguza,,,
Ragusa,ragusa,noun,4,A habitational surname from Italian.,countable|uncountable,,,,
Ravenna,ravenna,noun,0,"A province in the region of Emilia-Romagna, in northern Italy.",,Rawenna,,,
Ravenna,ravenna,noun,1,"A coastal city, the present-day capital of the province of Ravenna.",,Rawenna,,,
Ravenna,ravenna,noun,2,"A city, the county seat of Portage County, Ohio, United States, named after the Italian city.",,,,,
Reggio nell'Emilia,reggio nell'emilia,noun,0,Alternative form of Reggio Emilia (“city and province in Italy”).,alt-of|alternative,,,,
Rieti,rieti,noun,0,"A province of Lazio, Italy.",,,,,
Rieti,rieti,noun,1,"The capital city of the province of Rieti, Lazio, Italy.",,,,,
Rimini,rimini,noun,0,"A province of Emilia-Romagna, Italy.",,Rimini,,,
Rimini,rimini,noun,1,"A resort city, the capital of the province of Rimini, Emilia-Romagna, Italy.",,Rimini,,,
Rimini,rimini,noun,2,"A ghost town in Lewis and Clark County, Montana, United States.",,,,,
Rimini,rimini,noun,3,"An unincorporated community in Clarendon County, South Carolina, United States.",,,,,
Rovigo,rovigo,noun,0,"A province of Veneto, Italy.",,,,,
Rovigo,rovigo,noun,1,"A commune and town, the capital of the province of Rovigo, Veneto, Italy.",,,,,
Salerno,salerno,noun,0,"A province of Campania, Italy.",,,,,
Salerno,salerno,noun,1,"A city, the provincial capital of Salerno, Campania, Italy.",,,,,
Salerno,salerno,noun,2,A surname.,,,,,
Sassari,sassari,noun,0,"A province of Sardinia, Italy.",,,,,
Sassari,sassari,noun,1,"A city and commune, the capital city of the province of Sassari, Sardinia, Italy.",,,,,
Savona,savona,noun,0,"A province of Liguria, Italy.",countable|uncountable,,,,
Savona,savona,noun,1,"The capital city of the province of Savona, Liguria, Italy.",countable|uncountable,,,,
Savona,savona,noun,2,"A community on Kamloops Lake, British Columbia, Canada.",countable|uncountable,,,,
Savona,savona,noun,3,"A village in Bath, Steuben County, New York, United States, named after Savona, Italy.",countable|uncountable,,,,
Savona,savona,noun,4,"An unincorporated community in Darke County, Ohio, United States.",countable|uncountable,,,,
Savona,savona,noun,5,A surname from Italian.,countable|uncountable,,,,
Siena,siena,noun,0,"A city and comune, the capital of the province of Siena, Tuscany, Italy.",,,,,
Siena,siena,noun,1,"A province of Tuscany, Italy.",,,,,
Sondrio,sondrio,noun,0,"A province of Lombardy, Italy.",,,,,
Sondrio,sondrio,noun,1,The capital of the province of Sondrio.,,,,,
Taranto,taranto,noun,0,"A port city in Apulia, in southeastern Italy.",,,,,
Taranto,taranto,noun,1,"A province of Apulia, Italy, around the city.",,Tarent,,,
Teramo,teramo,noun,0,"A province of Abruzzo, Italy.",,Teramo,,,
Teramo,teramo,noun,1,"The capital city of the province of Teramo, Abruzzo, Italy.",,Teramo,,,
Terni,terni,noun,0,"A province of Umbria, Italy.",,Terni,,,
Terni,terni,noun,1,"The capital city of the province of Terni, Umbria, Italy.",,,,,
Trapani,trapani,noun,0,"A province of Sicily, Italy.",,Trapani,,,
Trapani,trapani,noun,1,"The capital city of the province of Trapani, Sicily, Italy.",,Trapani,,,
Trento,trento,noun,0,"A city, the capital of the province of Trentino and the region of Trentino-Alto Adige, Italy.",,Trydent,,,
Trento,trento,noun,1,"Trentino (a province of Trentino-Alto Adige, Italy).",rare,,,,
Treviso,treviso,noun,0,"A province of Veneto, Italy.",,,,,
Treviso,treviso,noun,1,"A town, the capital of Treviso province, Italy.",,,,,
Trieste,trieste,noun,0,"A province of the Friuli-Venezia Giulia autonomous region, Italy.",,,,,
Trieste,trieste,noun,1,"A city in the Friuli-Venezia Giulia autonomous region, Italy, the capital of the province.",,Triest,,,
Udine,udine,noun,0,"A city and comune in Friuli-Venezia Giulia autonomous region, Italy.",,,,,
Varese,varese,noun,0,"A province of Lombardy, Italy.",,,,,
Varese,varese,noun,1,"The capital city of the province of Varese, Lombardy, Italy.",,,,,
Verbano-Cusio-Ossola,verbano-cusio-ossola,noun,0,"A province of Piedmont, Italy.",,,,,
Vercelli,vercelli,noun,0,"A town, and associated province in Piedmont, Italy.",,,,,
Vibo Valentia,vibo valentia,noun,0,"A province of Calabria, Italy.",,,,,
Vicenza,vicenza,noun,0,"A city and associated province of Veneto, Italy.",,Vicenza,,,
Viterbo,viterbo,noun,0,"A province of Lazio, Italy.",,,,,
Viterbo,viterbo,noun,1,"A town, the provincial capital of Viterbo, Lazio, Italy.",,,,,
Ventimiglia,ventimiglia,noun,0,"A city in Liguria, Italy.",,,,,
Andalusia,andalusia,noun,0,"A historical region and autonomous community in southern Spain, the most populated and second largest of the seventeen autonomous communities that constitute Spain. Capital: Seville.",,Andaluzja,,,
Andalusia,andalusia,noun,1,A number of places in the United States:,,,,,
Nikolaos,nikolaos,noun,0,A transliteration of the Greek male given name Νικόλαος (Nikólaos) used in Greece. The equivalent female name is Nikoleta.,,,,,
Nikos,nikos,noun,0,"A transliteration of the Greek male given name Νίκος (Níkos) used in Greece. It is the most common form of the name Nikolaos, the Greek cognate of Nicholas.",,,,,
Nikolas,nikolas,noun,0,"A transliteration of the Greek male given name Νικόλας (Nikólas), used in Greece.",,,,,
Nikolis,nikolis,noun,0,A transliteration of the Greek male given name Νικολής (Nikolís) used in Greece.,,,,,
Nikoleta,nikoleta,noun,0,A transliteration of the Greek female given name Νικολέτα (Nikoléta).,,,,,
Greeklish,greeklish,noun,0,"A system for transliterating Greek into the Latin alphabet, either phonetically (for example, transliterating Νίκη as Niki) or orthographically (for example, transliterating Νίκη as Nikh).",,,,,
Nicolas,nicolas,noun,0,"A male given name from Latin [in turn from Ancient Greek], of less common usage, variant of Nicholas.",,,,,
Nicholas,nicholas,noun,0,"A male given name from Ancient Greek, notably born by St. Nicholas of Myre, on whom Father Christmas is based.",countable|uncountable,Mikołaj,,,
Nicholas,nicholas,noun,1,A surname originating as a patronymic.,countable|uncountable,,,,
Nicholas,nicholas,noun,2,"An unincorporated community in Fluvanna County, Virginia, United States.",countable|uncountable,,,,
Nicholas,nicholas,noun,3,"A settlement on Saint Croix, United States Virgin Islands.",countable|uncountable,,,,
hamburger,hamburger,noun,0,"A hot sandwich consisting of a patty of cooked ground beef or a meat substitute, in a sliced bun, usually also containing salad vegetables, condiments, or both.",countable|uncountable,hamburger|kotlet mielony,cefr_j:A1,,
hamburger,hamburger,noun,1,Ingridents used in this type of sandwich:,countable|uncountable,,cefr_j:A1,,
hamburger,hamburger,noun,2,Ingridents used in this type of sandwich:,uncountable,,cefr_j:A1,,
hamburger,hamburger,noun,3,"An animal or human, or the flesh thereof, that has been badly injured as a result of an accident or conflict.",US|colloquial|countable|uncountable,,cefr_j:A1,,
