lemma,pos,level,source
vicinity,noun,C2,octanove
wane,verb,C2,octanove
antediluvian,adjective,C2,octanove
ostensible,adjective,C2,octanove
interlocking,adjective,C2,octanove
undemonstrative,adjective,C2,octanove
undemonstratively,adverb,C2,octanove
menace,noun,C2,octanove
menacing,adjective,C2,octanove
menacingly,adverb,C2,octanove
calamity,noun,C2,octanove
calamitous,adjective,C2,octanove
calamitously,adverb,C2,octanove
nigh,adverb,C2,octanove
austere,adjective,C2,octanove
austerely,adverb,C2,octanove
austerity,noun,C2,octanove
idiosyncrasy,noun,C2,octanove
idiosyncratic,adjective,C2,octanove
idiomatic,adjective,C2,octanove
idiomatically,adverb,C2,octanove
kinetic,adjective,C2,octanove
kinetically,adverb,C2,octanove
unmediated,adjective,C2,octanove
mediate,verb,C2,octanove
mediation,noun,C2,octanove
unharried,adjective,C2,octanove
figurative,adjective,C2,octanove
figuratively,adverb,C2,octanove
exorcism,noun,C2,octanove
exorcist,noun,C2,octanove
mundanity,noun,C2,octanove
mediocrity,noun,C2,octanove
dubiously,adverb,C2,octanove
curate,verb,C2,octanove
curator,noun,C2,octanove
antithesis,noun,C2,octanove
antithetical,adjective,C2,octanove
parameter,noun,C2,octanove
detract,verb,C2,octanove
interrogate,verb,C2,octanove
interrogation,noun,C2,octanove
interrogative,adjective,C2,octanove
interrogatively,adverb,C2,octanove
perverse,adjective,C2,octanove
perversity,noun,C2,octanove
attainment,noun,C2,octanove
opaque,adjective,C2,octanove
opacity,noun,C2,octanove
remit,verb,C2,octanove
remittance,noun,C2,octanove
recourse,noun,C2,octanove
pedestal,noun,C2,octanove
pedestrian,adjective,C2,octanove
lurid,adjective,C2,octanove
luridly,adverb,C2,octanove
fallacy,noun,C2,octanove
rife,adjective,C2,octanove
grumble,verb,C2,octanove
mercenary,noun,C2,octanove
polysyllabic,adjective,C2,octanove
syllabic,adjective,C2,octanove
superfluous,adjective,C2,octanove
superfluously,adverb,C2,octanove
snippet,noun,C2,octanove
practitioner,noun,C2,octanove
ephemera,noun,C2,octanove
ephemerality,noun,C2,octanove
summarily,adverb,C2,octanove
skim,verb,C2,octanove
infallibly,adverb,C2,octanove
infallible,adjective,C2,octanove
infallibility,noun,C2,octanove
depravity,noun,C2,octanove
depraved,adjective,C2,octanove
deprecate,verb,C2,octanove
deprecatingly,adverb,C2,octanove
revile,verb,C2,octanove
revulsion,noun,C2,octanove
meager/meagre,adjective,C2,octanove
arcanely,adverb,C2,octanove
porten,noun,C2,octanove
divination,noun,C2,octanove
flit,verb,C2,octanove
hitch,verb,C2,octanove
prone,adjective,C2,octanove
scavenger,noun,C2,octanove
totemic,adjective,C2,octanove
emulation,noun,C2,octanove
avian,adjective,C2,octanove
vestigial,adjective,C2,octanove
vestigially,adverb,C2,octanove
barometer,noun,C2,octanove
lament,verb,C2,octanove
lamentation,noun,C2,octanove
brouhaha,noun,C2,octanove
magnate,noun,C2,octanove
magnanimous,adjective,C2,octanove
magnanimously,adverb,C2,octanove
magnanimity,noun,C2,octanove
whirlwind,noun,C2,octanove
strait,noun,C2,octanove
secularly,adverb,C2,octanove
euphemistic,adjective,C2,octanove
euphemistically,adverb,C2,octanove
condensation,noun,C2,octanove
redundant,adjective,C2,octanove
redundancy,noun,C2,octanove
redundantly,adverb,C2,octanove
colloquium,noun,C2,octanove
colloquially,adverb,C2,octanove
disparage,verb,C2,octanove
disparaging,adjective,C2,octanove
disparagingly,adverb,C2,octanove
disparagement,noun,C2,octanove
huddle,verb,C2,octanove
huddle,noun,C2,octanove
topography,noun,C2,octanove
topographical,adjective,C2,octanove
topographically,adverb,C2,octanove
confabulate,verb,C2,octanove
confabulation,noun,C2,octanove
surrealist,noun,C2,octanove
surrealism,noun,C2,octanove
contrive,verb,C2,octanove
malice,noun,C2,octanove
malicious,adjective,C2,octanove
maliciously,adverb,C2,octanove
cinematography,noun,C2,octanove
cinematographer,noun,C2,octanove
maverick,noun,C2,octanove
diligent,adjective,C2,octanove
diligence,noun,C2,octanove
diligently,adverb,C2,octanove
turret,noun,C2,octanove
impressionistic,adjective,C2,octanove
impressionistically,adverb,C2,octanove
snobbery,noun,C2,octanove
parochial,adjective,C2,octanove
gravitate,verb,C2,octanove
gravitational,adjective,C2,octanove
gravitationally,adverb,C2,octanove
consternation,noun,C2,octanove
haughty,adjective,C2,octanove
haughtily,adverb,C2,octanove
axiom,noun,C2,octanove
axiomatic,adjective,C2,octanove
attrition,noun,C2,octanove
enduringly,adverb,C2,octanove
reissue,verb,C2,octanove
sulphuric,adjective,C2,octanove
phantom,noun,C2,octanove
solitary,adjective,C2,octanove
solitary,noun,C2,octanove
solitariness,noun,C2,octanove
solitude,noun,C2,octanove
adhesion,noun,C2,octanove
proscription,noun,C2,octanove
crony,noun,C2,octanove
dribble,verb,C2,octanove
dribble,verb,C2,octanove
dribble,noun,C2,octanove
ingrate,noun,C2,octanove
prise,verb,C2,octanove
rickety,adjective,C2,octanove
consign,verb,C2,octanove
consignment,noun,C2,octanove
fete,noun,C2,octanove
dole out,verb,C2,octanove
opulent,adjective,C2,octanove
opulence,noun,C2,octanove
opulently,adverb,C2,octanove
plutocrat,noun,C2,octanove
averse,adjective,C2,octanove
edify,verb,C2,octanove
edification,noun,C2,octanove
converse,adjective,C2,octanove
converse,noun,C2,octanove
sterility,noun,C2,octanove
rhetorically,adverb,C2,octanove
flighty,adjective,C2,octanove
flightiness,noun,C2,octanove
brimstone,noun,C2,octanove
impeccable,adjective,C2,octanove
impeccably,adverb,C2,octanove
romp,verb,C2,octanove
romper,noun,C2,octanove
meticulously,adverb,C2,octanove
ingratiate,verb,C2,octanove
ingratiating,adjective,C2,octanove
ingratiatingly,adverb,C2,octanove
shimmer,verb,C2,octanove
hull,noun,C2,octanove
cull,verb,C2,octanove
swivel,verb,C2,octanove
relinquish,verb,C2,octanove
quiver,verb,C2,octanove
quiver,noun,C2,octanove
sandwiched,adjective,C2,octanove
mottled,adjective,C2,octanove
epoxy,noun,C2,octanove
resin,noun,C2,octanove
sedately,adverb,C2,octanove
angular,adjective,C2,octanove
angularity,noun,C2,octanove
conglomerate,noun,C2,octanove
cay,noun,C2,octanove
singe,verb,C2,octanove
cordon,verb,C2,octanove
fabled,adjective,C2,octanove
glint,verb,C2,octanove
glint,noun,C2,octanove
infernal,adjective,C2,octanove
infernally,adverb,C2,octanove
presentational,adjective,C2,octanove
embed,verb,C2,octanove
plume,noun,C2,octanove
happenstance,noun,C2,octanove
venture,noun,C2,octanove
reconcile,verb,C2,octanove
reconciliation,noun,C2,octanove
conciliatory,adjective,C2,octanove
conciliation,noun,C2,octanove
preconception,noun,C2,octanove
baroque,adjective,C2,octanove
virginal,adjective,C2,octanove
spire,noun,C2,octanove
condone,verb,C2,octanove
commodity,noun,C2,octanove
commode,noun,C2,octanove
unobtrusive,adjective,C2,octanove
unobtrusively,adverb,C2,octanove
unobtrusiveness,noun,C2,octanove
compellingly,adverb,C2,octanove
hauntingly,adverb,C2,octanove
brim,verb,C2,octanove
hazard,verb,C2,octanove
authenticity,noun,C2,octanove
scholarly,adjective,C2,octanove
artifact,noun,C2,octanove
preservationist,noun,C2,octanove
besiege,verb,C2,octanove
cloister,noun,C2,octanove
cloistered,adjective,C2,octanove
resuscitate,verb,C2,octanove
resuscitation,noun,C2,octanove
ravish,verb,C2,octanove
fabrication,noun,C2,octanove
patchy,adjective,C2,octanove
patchily,adverb,C2,octanove
resounding,adjective,C2,octanove
resoundingly,adverb,C2,octanove
resound,verb,C2,octanove
ordain,verb,C2,octanove
inchoate,adjective,C2,octanove
inchoately,adverb,C2,octanove
elated,adjective,C2,octanove
elation,noun,C2,octanove
hysteria,noun,C2,octanove
hysterical,adjective,C2,octanove
hysterically,adverb,C2,octanove
jarring,adjective,C2,octanove
suffuse,verb,C2,octanove
totter,verb,C2,octanove
contemptuous,adjective,C2,octanove
contemptuously,adverb,C2,octanove
forlornly,adverb,C2,octanove
rebuke,verb,C2,octanove
rebuke,noun,C2,octanove
emulsify,verb,C2,octanove
emulsification,noun,C2,octanove
emulsifier,noun,C2,octanove
confection,noun,C2,octanove
proximal,adjective,C2,octanove
feign,verb,C2,octanove
paradoxical,adjective,C2,octanove
paradoxically,adverb,C2,octanove
stringent,adjective,C2,octanove
astringent,noun,C2,octanove
stringently,adverb,C2,octanove
standing,noun,C2,octanove
economize/economise,verb,C2,octanove
breadwinner,noun,C2,octanove
cosset,verb,C2,octanove
counsel,noun,C2,octanove
misdemeanor/misdemanour,noun,C2,octanove
aptitude,noun,C2,octanove
torrential,adjective,C2,octanove
banish,verb,C2,octanove
banishment,noun,C2,octanove
knack,noun,C2,octanove
fruition,noun,C2,octanove
tantalize/tantalise,verb,C2,octanove
tantalizingly/tantalisingly,adverb,C2,octanove
maelstrom,noun,C2,octanove
vortex,noun,C2,octanove
depressive,adjective,C2,octanove
shoal,noun,C2,octanove
scroll,noun,C2,octanove
collide,verb,C2,octanove
collider,noun,C2,octanove
edifice,noun,C2,octanove
thicket,noun,C2,octanove
leaven,verb,C2,octanove
leavening,noun,C2,octanove
ethos,noun,C2,octanove
exhibitionist,noun,C2,octanove
burgeoning,adjective,C2,octanove
indiscrete,adjective,C2,octanove
indiscretion,noun,C2,octanove
telescopic,adjective,C2,octanove
telescopically,adverb,C2,octanove
amorphously,adverb,C2,octanove
proliferate,verb,C2,octanove
proliferation,noun,C2,octanove
deterrent,noun,C2,octanove
selectivity,noun,C2,octanove
fractious,adjective,C2,octanove
mystique,noun,C2,octanove
assimilate,verb,C2,octanove
assimilation,noun,C2,octanove
intersperse,verb,C2,octanove
verbatim,adjective,C2,octanove
verbatim,adverb,C2,octanove
verily,adverb,C2,octanove
veritable,adjective,C2,octanove
artifice,noun,C2,octanove
advantageous,adjective,C2,octanove
unfeasible,adjective,C2,octanove
unfeasibly,adverb,C2,octanove
behest,noun,C2,octanove
virtuoso,noun,C2,octanove
virtuosity,noun,C2,octanove
cascade,verb,C2,octanove
cascade,noun,C2,octanove
crippling,adjective,C2,octanove
nascent,adjective,C2,octanove
smattering,noun,C2,octanove
wheeze,verb,C2,octanove
neophyte,noun,C2,octanove
coax,verb,C2,octanove
formidably,adverb,C2,octanove
formidable,adjective,C2,octanove
squint,verb,C2,octanove
flatout,adverb,C2,octanove
bogus,adjective,C2,octanove
derision,noun,C2,octanove
derisive,adjective,C2,octanove
derisively,adverb,C2,octanove
truism,noun,C2,octanove
prurient,adjective,C2,octanove
wither,verb,C2,octanove
prurience,noun,C2,octanove
tetchy,adjective,C2,octanove
dwarf,verb,C2,octanove
dwarfism,noun,C2,octanove
etch,verb,C2,octanove
etching,noun,C2,octanove
rapture,noun,C2,octanove
rapturous,adjective,C2,octanove
rapturously,adverb,C2,octanove
ad-lib,verb,C2,octanove
improvisational,adjective,C2,octanove
acrobatics,noun,C2,octanove
acrobatically,adverb,C2,octanove
acrobatic,adjective,C2,octanove
arduous,adjective,C2,octanove
ardor/ardour,noun,C2,octanove
arduously,adverb,C2,octanove
counterproductive,adjective,C2,octanove
counterproductively,adverb,C2,octanove
proverbial,adjective,C2,octanove
instantaneous,adjective,C2,octanove
instantaneously,adverb,C2,octanove
mull over,verb,C2,octanove
ruminate,verb,C2,octanove
rumination,noun,C2,octanove
ruminant,adjective,C2,octanove
ruminative,adjective,C2,octanove
hover,verb,C2,octanove
armory/armoury,noun,C2,octanove
apostle,noun,C2,octanove
blubber,noun,C2,octanove
blubbery,adjective,C2,octanove
trifle,noun,C2,octanove
trifle,verb,C2,octanove
eke out,verb,C2,octanove
paramount,adjective,C2,octanove
squirm,verb,C2,octanove
squirmy,adjective,C2,octanove
floe,noun,C2,octanove
embody,verb,C2,octanove
embodiment,noun,C2,octanove
wistful,adjective,C2,octanove
wistfully,adverb,C2,octanove
mercantile,adjective,C2,octanove
subsist,verb,C2,octanove
subsistence,noun,C2,octanove
subsidy,noun,C2,octanove
subsidize,verb,C2,octanove
legion,noun,C2,octanove
confrontational,adjective,C2,octanove
confrontationally,adverb,C2,octanove
gout,noun,C2,octanove
hinder,verb,C2,octanove
hindrance,noun,C2,octanove
histrionic,adjective,C2,octanove
histrionically,adverb,C2,octanove
marketability,noun,C2,octanove
promotable,adjective,C2,octanove
tacit,adjective,C2,octanove
tacitly,adverb,C2,octanove
taciturn,adjective,C2,octanove
taciturnity,noun,C2,octanove
surreptitiously,adverb,C2,octanove
allegorical,adjective,C2,octanove
seedy,adjective,C2,octanove
punitive,adjective,C2,octanove
punitively,adverb,C2,octanove
temper,verb,C2,octanove
milieu,noun,C2,octanove
self-aggrandizement/self-aggrandisement,noun,C2,octanove
unadulterated,adjective,C2,octanove
adulterate,verb,C2,octanove
patronize/patronise,verb,C2,octanove
patronizing/patronising,adjective,C2,octanove
patronizingly/patronisingly,adverb,C2,octanove
cogently,adverb,C2,octanove
incongruous,adjective,C2,octanove
incongruously,adverb,C2,octanove
incongruity,noun,C2,octanove
deaden,verb,C2,octanove
attuned,adjective,C2,octanove
ecotourism,noun,C2,octanove
surge,verb,C2,octanove
surge,noun,C2,octanove
farcical,adjective,C2,octanove
incise,verb,C2,octanove
incipient,adjective,C2,octanove
echolocate,verb,C2,octanove
reverb,noun,C2,octanove
reverberation,noun,C2,octanove
reverberate,verb,C2,octanove
ingenuous,adjective,C2,octanove
ingenuously,adverb,C2,octanove
impresario,noun,C2,octanove
elasticity,noun,C2,octanove
salivary,adjective,C2,octanove
hypnotherapy,noun,C2,octanove
wholly,adverb,C2,octanove
remorseful,adjective,C2,octanove
remonstrate,vern,C2,octanove
remonstrance,noun,C2,octanove
unexcused,adjective,C2,octanove
unexceptionally,adverb,C2,octanove
unexceptional,adjective,C2,octanove
inexorable,adjective,C2,octanove
inexorably,adverb,C2,octanove
inexorability,noun,C2,octanove
tranquilize/tranquilise,verb,C2,octanove
