entry_key,sense_position,definition
french|verb,0,Alternative letter-case form of french.
standard|adjective,0,"Falling within an accepted range of size, amount, power, quality, etc."
standard|adjective,1,Growing alone as a free-standing plant; not trained on a post etc.
standard|adjective,3,Of a usable or serviceable grade or quality.
standard|adjective,4,Having a manual transmission.
standard|noun,0,A principle or example or measure used for comparison.
standard|noun,1,A principle or example or measure used for comparison.
standard|noun,2,A vertical pole with something at its apex.
standard|noun,3,A cairn or tumulus.
standard|noun,4,A manual transmission vehicle.
standard|noun,5,The upper petal or banner of a papilionaceous corolla.
standard|noun,6,"An inverted knee timber placed upon the deck instead of beneath it, with its vertical branch turned upward from that which lies horizontally."
standard|noun,7,A large drinking cup.
standard|noun,8,A collar of mail protecting the neck.
standard|noun,9,Ellipsis of standard poodle.
vi|noun,0,"Initialism of verb intransitive or intransitive verb, often in dictionaries."
vi|noun,1,"Initialism of verb, intransitive."
vi|noun,2,Initialism of viscosity index.
vi|noun,3,Abbreviation of Virgin Islands.
vi|noun,4,VI (“U.S. Virgin Islands”)
vi|noun,5,"Abbreviation of Victoria Imperatrix; the royal cypher of Queen Victoria of the United Kingdom, queen regnant and empress of the British Empire, Empire of India."
feature|noun,0,"One's structure or make-up: form, shape, bodily proportions."
feature|noun,1,An important or main item.
feature|noun,2,An important or main item.
feature|noun,3,An important or main item.
feature|noun,5,"The cast or structure of anything, or of any part of a thing, as of a landscape, a picture, a treaty, or an essay; any marked peculiarity or characteristic."
feature|noun,6,"Something discerned from physical evidence that helps define, identify, characterize, and interpret an archeological site."
feature|noun,7,"Characteristic forms or shapes of parts. For example, a hole, boss, slot, cut, chamfer, or fillet."
feature|noun,8,An individual measurable property or characteristic of a phenomenon being observed; the input of a model.
feature|noun,9,"The act of being featured in a piece of music, as a collaborator. See verb sense below; also feat."
feature|verb,0,To ascribe the greatest importance to something within a certain context.
feature|verb,1,"To star, to contain."
feature|verb,2,"To appear, to make an appearance."
feature|verb,4,"To think about, understand, or imagine."
panama|noun,0,A country in Central America. Official name: Republic of Panama.
chad|noun,0,"A male given name from Old English; also a modern nickname for Charles, Chadwick and similar-sounding names."
chad|noun,1,"The British version of the ""Kilroy was here"" graffiti."
chad|noun,2,"A very handsome, genetically gifted and sexually active man whom women find sexually attractive; at times seen as an alpha male of a group."
tonga|noun,0,A country and archipelago of Polynesia in Oceania. Official name: Kingdom of Tonga. Capital and largest city: Nuku'alofa.
tonga|noun,1,"A Bantu language, in the Nyasa branch, spoken in Malawi."
tonga|noun,3,A Bantu language spoken in Mozambique.
tonga|noun,4,A surname.
tonga|noun,5,"A barangay of Balud, Masbate, Philippines."
turkey|noun,0,The guinea fowl (family Numididae).
turkey|noun,3,"With a distinguishing word: a bird resembling the Meleagris gallopavo (for example, the brush turkey or bush turkey (Alectura lathami), and the water turkey (Anhinga anhinga))."
turkey|noun,4,An act of throwing three strikes in a row.
turkey|noun,5,A patient feigning symptoms; a person faking illness or injury; a malingerer.
turkey|noun,6,"A pack carried by a lumberman; a bindle; also, a large travel bag, a suitcase."
turkey|noun,7,A failure.
turkey|noun,8,A foolish or inept person.
turkey|noun,9,A prostitute.
united states|noun,0,"A country in North America, also including Hawaii in Oceania; in full, United States of America."
united states|noun,1,"A country in North America, also including Hawaii in Oceania; in full, United States of America."
united states|noun,3,"A federal nation consisting of several states, whether actual, historical or hypothetical."
skillful|adjective,0,Possessing skill; skilled.
skillful|adjective,1,Requiring skill.
skill|noun,1,A reusable configuration (prompt) that defines how an AI agent performs a specific task.
skill|noun,2,Discrimination; judgment; propriety; reason; cause.
skill|noun,3,Knowledge; understanding.
skill|noun,4,Display of art; exercise of ability; contrivance; address.
mortar|noun,0,"A mixture of lime or cement, sand and water used for bonding building blocks."
mortar|noun,2,"A short, heavy, large-bore cannon designed for indirect fire at very steep trajectories."
mortar|noun,3,"A relatively lightweight, often portable indirect fire weapon which transmits recoil to a base plate and is designed to lob explosive shells at very steep trajectories."
mortar|noun,4,"In paper milling, a trough in which material is hammered."
current|noun,0,The generally unidirectional movement of a gas or fluid.
current|noun,1,"The part of a fluid that moves continuously in a certain direction, especially (oceanography) ellipsis of ocean current."
current|noun,2,Ellipsis of electric current.
current|noun,3,Ellipsis of electric current.
current|adjective,1,"Generally accepted, used, practiced, or prevalent at the moment; having currency."
current|adjective,2,Electric; of or relating to electricity.
current|adjective,3,Running or moving rapidly.
industrial|adjective,1,Produced by such industry.
industrial|adjective,2,Used by such industry.
industrial|adjective,3,Suitable for use in such industry; industrial-grade.
industrial|adjective,4,Massive in scale or quantity.
industrial|adjective,7,Belonging or pertaining to the genre of industrial music.
financial|adjective,0,Related to finances.
financial|adjective,1,Having dues and fees paid up to date for a club or society.
trade deficit|noun,0,A negative balance of trade.
pollution|noun,1,Something that pollutes; a pollutant.
pollution|noun,2,"The desecration of something holy or sacred; defilement, profanation."
pollution|noun,3,"The ejaculation of semen outside of sexual intercourse, especially a nocturnal emission."
pollution|noun,4,"Moral or spiritual corruption; impurity, degradation, defilement."
automatic|adjective,2,"Necessary, inevitable, prescribed by logic, law, etc."
automatic|adjective,3,Firing continuously as long as the trigger is pressed until ammunition is exhausted.
automatic|adjective,4,"An autoloader; a semi-automatic or self-loading pistol, as opposed to a revolver or other manually actuated handgun, which fires one shot per pull of the trigger; distinct from machine guns."
automatic|adjective,5,Automatically added to and removed from the stack during the course of function calls.
automatic|adjective,6,Having one or more finite-state automata.
automatic|noun,0,A car with an automatic transmission; the transmission itself.
pollutant|noun,0,"A foreign substance that makes something dirty, or impure, especially waste from human activities."
pollute|verb,2,To corrupt or profane
pollute|verb,3,To violate sexually; to debauch; to dishonour.
pollute|verb,4,to flatulate.
software|noun,0,"Encoded computer instructions, usually modifiable (unless stored in some form of unalterable memory such as ROM)."
software|noun,1,"The human beings involved in warfare, as opposed to hardware such as weapons and vehicles."
software|noun,2,"Recorded music content, as opposed to the hardware necessary for reproducing it."
software|noun,3,"Soft goods, such as textiles."
interlingua|noun,1,"Latino sine flexione, a simplified version of Latin by Giuseppe Peano"
computer|noun,0,"A programmable electronic device that performs mathematical calculations and logical operations, especially one that can process, store and retrieve large amounts of data very quickly; now especially,"
computer|noun,1,A person employed to perform computations; one who computes.
french fries|noun,0,Alternative letter-case form of French fries.
spanish|adjective,2,Of or pertaining to the Spanish language.
spanish|adjective,3,Of or pertaining to Hispanic people or their culture.
spanish|noun,1,"A town in Ontario, Canada."
spanish|noun,3,Spanish cuisine; traditional Spanish food.
spanish|noun,5,Money.
spanish|noun,6,Licorice.
spanish|noun,7,"A mixture of ash and cinders added to bricks before firing them, to cause ignition and reduce fuel usage."
offset|noun,1,"A form of countertrade arrangement, in which the seller agrees to purchase within a set time frame products of a certain value from the buying country. This kind of agreement may be used in large inte"
offset|noun,3,"The offset printing process, in which ink is carried from a metal plate to a rubber blanket and from there to the printing surface."
offset|noun,4,The difference between a target memory address and a base address.
offset|noun,5,The displacement between the base level of a measurement and the signal's real base level.
offset|noun,6,The distance by which one thing is out of alignment with another.
offset|noun,7,"A short distance measured at right angles from a line actually run to some point in an irregular boundary, or to some object."
offset|noun,8,"An abrupt bend in an object, such as a rod, by which one part is turned aside out of line, but nearly parallel, with the rest; the part thus bent aside."
offset|noun,9,"A short prostrate shoot that takes root and produces a tuft of leaves, etc."
offset|noun,10,A spur from a range of hills or mountains.
offset|noun,11,"A horizontal ledge on the face of a wall, formed by a diminution of its thickness, or by the weathering or upper surface of a part built out from it; a set-off."
offset|noun,12,A terrace on a hillside.
offset|verb,1,To place out of line.
offset|verb,2,"To form an offset in (a wall, rod, pipe, etc.)."
board|noun,1,"A device (e.g., switchboard) containing electrical switches and other controls and designed to control lights, sound, telephone connections, etc."
board|noun,3,"Short for blackboard, whiteboard, chessboard, surfboard, circuit board, message board (on the Internet), bulletin board, etc."
board|noun,4,"A committee that manages the business of an organization, e.g., a board of directors."
board|noun,5,Regular meals in a place of lodging; the price paid for them.
board|noun,6,The side of a ship.
board|noun,7,The distance a sailing vessel runs between tacks when working to windward.
board|noun,8,The wall that surrounds an ice hockey rink.
board|noun,9,"A long, narrow table, like that used in a medieval dining hall."
board|noun,10,"Paper made thick and stiff like a board, for book covers, etc.; pasteboard."
board|noun,11,A level or stage having a particular two-dimensional layout.
board|noun,12,"The portion of the playing field where creatures or minions can be placed (or played, summoned, etc.)."
board|noun,13,A container for holding pre-dealt cards that is used to allow multiple sets of players to play the same cards.
board|noun,14,A Philippine provincial or Uruguayan departmental assembly or council.
board|noun,15,A rebound.
board|verb,0,"To step or climb onto or otherwise enter a ship, aircraft, train or other conveyance."
board|verb,2,To receive meals and lodging in exchange for money.
board|verb,3,"To (at least attempt to) capture an enemy ship by going alongside and grappling her, then invading her with a boarding party."
board|verb,4,"To obtain meals, or meals and lodgings, statedly for compensation"
board|verb,5,"To approach (someone); to make advances to, accost."
board|verb,6,To cover with boards or boarding.
board|verb,7,To hit (someone) with a wooden board.
board|verb,8,"To write something on a board, especially a blackboard or whiteboard."
amigo|noun,1,Mexican.
amigo|noun,2,A native of the Philippines who was friendly toward the Spanish.
abettor|noun,1,A supporter or advocate.
portuguese|adjective,2,Of or pertaining to the Portuguese language.
abridgement|noun,0,Alternative form of abridgment.
absence|noun,1,The period of someone being away.
absence|noun,3,Lack; deficiency; non-existence.
absence|noun,6,Lack of contact between blades.
absorbency|noun,1,The ratio of the absorbance or optical density of a substance to that of a similar body of pure solvent.
absorbency|noun,2,The action of absorbing.
absolute|adjective,0,"Free of restrictions, limitations, qualifications or conditions; unconditional."
absolute|adjective,2,"Pure, free from mixture or adulteration; unmixed."
absolute|adjective,3,"Complete, utter, outright; unmitigated, not qualified or diminished in any way."
absolute|adjective,4,"Positive, certain; unquestionable; not in doubt."
absolute|adjective,5,"Certain; free from doubt or uncertainty (e.g. a person, opinion or prediction)."
absolute|adjective,6,"Fundamental, ultimate, intrinsic; not relative; independent of references or relations to other things or standards."
absolute|adjective,7,"Independent of arbitrary units of measurement, standards, or properties; not comparative or relative."
absolute|adjective,8,"Not immediately dependent on the other parts of the sentence; not in a syntactical relation with other parts of a text, or qualifying the text as a whole rather than any single word in it, like ""it be"
absolute|adjective,9,As measured using an absolute value.
absolute|adjective,10,"Indicating an expression that is true for all real numbers, or of all values of the variable; unconditional."
absolute|adjective,11,Pertaining to a grading system based on the knowledge of the individual and not on the comparative knowledge of the group of students.
absolute|adjective,12,"Independent of (references to) other arts; expressing things (beauty, ideas, etc) only in one art."
absolute|adjective,13,Indicating that a tenure or estate in land is not conditional or liable to terminate on (strictly) any occurrence or (sometimes contextually) certain kinds of occurrence.
absolute|adjective,14,Absolved; free.
absolute|noun,0,"That which exists (or has a certain property, nature, size, etc) independent of references to other standards or external conditions; that which is universally valid; that which is not relative, condi"
absolute|noun,1,"In a plane, the two imaginary circular points at infinity; in space of three dimensions, the imaginary circle at infinity."
absolute|noun,2,A realm which exists without reference to anything else; that which can be imagined purely by itself; absolute ego.
absolute|noun,3,The whole of reality; the totality to which everything is reduced; the unity of spirit and nature; God.
absolute|noun,4,"A concentrated natural flower oil, used for perfumes; an alcoholic extract of a concrete."
absorption|noun,0,"The act or process of absorbing or of being absorbed as,"
absorption|noun,1,"The act or process of absorbing or of being absorbed as,"
absorption|noun,2,"The act or process of absorbing or of being absorbed as,"
absorption|noun,3,Entire engrossment or occupation of the mind.
absorption|noun,4,Mental assimilation.
absorption|noun,5,The retaining of electrical energy for a short time after it has been introduced to the dielectric.
absorbent|noun,0,Anything which absorbs.
absorbent|noun,1,"The vessels by which the processes of absorption are carried on, as the lymphatics in animals, the extremities of the roots in plants."
absorbent|noun,2,"Any substance which absorbs and neutralizes acid fluid in the stomach and bowels, as magnesia, chalk, etc.; also a substance, e.g., iodine, which acts on the absorbent vessels so as to reduce enlarged"
absorbent|noun,3,"A liquid used in the process of separating gases or volatile liquids, in oil refining."
abstention|noun,0,The act of restraining oneself.
abstention|noun,2,The act of declining to vote on a particular issue.
abstention|noun,3,Non-participation in the political world; as a country avoiding international affairs.
abstinence|noun,1,The practice of self-denial; self-restraint; forebearance from anything.
abstinence|noun,3,Delay of spending to accrue capital.
abstract|noun,0,An abridgement or summary of a longer publication.
abstract|noun,1,"Something that concentrates in itself the qualities of a larger item, or multiple items."
abstract|noun,2,An abstraction; an abstract term; that which is abstract.
abstract|noun,3,The theoretical way of looking at things; something that exists only in idealized form.
abstract|noun,4,An abstract work of art.
abstract|noun,5,"A summary title of the key points detailing a tract of land, for ownership; abstract of title."
abstract|adjective,0,Derived; extracted.
abstract|adjective,1,Drawn away; removed from; apart from; separate.
abstract|adjective,2,"Not concrete: conceptual, ideal."
abstract|adjective,3,Difficult to understand; abstruse; hard to conceptualize.
abstract|adjective,4,"Separately expressing a property or attribute of an object that is considered to be inherent to that object: attributive, ascriptive."
abstract|adjective,5,"Pertaining comprehensively to, or representing, a class or group of objects, as opposed to any specific object; considered apart from any application to a particular object: general, generic, nonspeci"
abstract|adjective,6,Absent-minded.
abstract|adjective,7,"Pertaining to the formal aspect of art, such as the lines, colors, shapes, and the relationships among them."
abstract|adjective,8,"Pertaining to the formal aspect of art, such as the lines, colors, shapes, and the relationships among them."
abstract|adjective,9,Being a partial basis for subclasses rather than a complete template for objects.
abstract|verb,0,To separate; to disengage.
abstract|verb,1,To separate; to disengage.
abstract|verb,2,To separate; to disengage.
abstract|verb,3,To separate; to disengage.
abstract|verb,4,To separate; to disengage.
abstract|verb,5,To separate; to disengage.
abstract|verb,6,To summarize; to abridge; to epitomize.
absorb|verb,1,"To engulf, as in water; to swallow up."
absorb|verb,3,"To be absorbed, or sucked in; to sink in."
absorb|verb,4,To take in energy and convert it.
absorb|verb,5,To engross or engage wholly; to occupy fully.
absorb|verb,7,To assimilate mentally.
absorb|verb,8,To assume or pay for as part of a commercial transaction.
absorb|verb,9,To defray the costs.
absorb|verb,10,To accept or purchase in quantity.
abstraction|noun,2,A separation from worldly objects; a recluse life; the withdrawal from one's senses.
abstraction|noun,3,The act of focusing on one characteristic of an object rather than the object as a whole group of characteristics; the act of separating said qualities from the object or ideas.
abstraction|noun,4,Any characteristic of an individual object when that characteristic has been separated from the object and is contemplated alone as a quality having independent existence.
abstraction|noun,5,A member of an idealized subgroup when contemplated according to the abstracted quality which defines the subgroup.
abstraction|noun,6,The act of comparing commonality between distinct objects and organizing using those similarities; the act of generalizing characteristics; the product of said generalization.
abstraction|noun,8,Absence or absorption of mind; inattention to present objects; preoccupation.
abstraction|noun,10,A separation of volatile parts by the act of distillation.
abstraction|noun,11,"An idea of an idealistic, unrealistic or visionary nature."
abstraction|noun,12,"The result of mentally abstracting an idea; the product of any mental process involving a synthesis of: separation, despecification, generalization, and ideation in any of a number of combinations."
abstraction|noun,13,"The merging of two river valleys by the larger of the two deepening and widening so much so, as to assimilate the smaller."
abstraction|noun,14,"Hiding implementation details from the interface of a component, to decrease complexity through interdependency and improve modularity; a construct that serves as such."
abstractionism|noun,0,"The creation, principles, or ideals of abstractions, in particular art."
abstractionism|noun,1,The presentation of ideas in an abstract manner.
absurd|adjective,1,Inharmonious; dissonant.
absurd|adjective,2,Having no rational or orderly relationship to people's lives; meaningless; lacking order or value.
absurd|adjective,3,Dealing with absurdism.
absurd|noun,0,An absurdity.
absurd|noun,1,The opposition between the human search for meaning in life and the inability to find any; the state or condition in which man exists in an irrational universe and his life has no meaning outside of h
abuse|noun,0,"Improper treatment or usage; application to a wrong or bad purpose; an unjust, corrupt or wrongful practice or custom."
abuse|noun,2,A delusion; an imposture; misrepresentation; deception.
abuse|noun,3,"Coarse, insulting speech; abusive language; language that unjustly or angrily vilifies."
abuse|noun,4,Catachresis.
abuse|noun,6,"Violation; defilement; rape; forcing of undesired sexual activity by one person on another, often on a repeated basis."
abuse|verb,2,To attack with coarse language; to insult; to revile; malign; to speak in an offensive manner to or about someone; to disparage.
abuse|verb,3,To imbibe a drug for a purpose other than it was intended; to intentionally take more of a drug than was prescribed for recreational reasons; to take illegal drugs habitually.
abuse|verb,4,To violate; defile; to rape; (reflexive) to masturbate.
abuse|verb,5,Misrepresent; adulterate.
abuse|verb,6,To deceive; to trick; to impose on; misuse the confidence of.
abuse|verb,7,Disuse.
abundance|noun,1,An overflowing fullness or ample sufficiency; profusion; copious supply; superfluity; plentifulness.
abundance|noun,2,Wealth; affluence; plentiful amount of resources.
abundance|noun,3,"Frequency, amount, ratio of something within a given environment or sample."
abundance|noun,4,A political ideology that is progressive but prioritises economic growth and infrastructure construction.
abundance|noun,5,A bid to take nine or more tricks in solo whist.
abundance|noun,6,"enough, sufficiency."
abundant|adjective,2,"Being an abundant number, i.e. less than the sum of all of its divisors except itself."
abutment|noun,0,"The point of junction between two things, in particular a support, that abuts."
abutment|noun,1,The solid portion of a structure that supports the lateral pressure of an arch or vault.
abutment|noun,2,A construction that supports the ends of a bridge; a structure that anchors the cables on a suspension bridge.
abutment|noun,3,The part of a valley or canyon wall against which a dam is constructed.
abutment|noun,4,"Something that abuts, or on which something abuts."
abutment|noun,5,The state of abutting.
abutment|noun,6,That element that shares a common boundary or surface with its neighbor.
abutment|noun,7,The tooth that supports a denture or bridge.
abutment|noun,8,A fixed point or surface where resistance is obtained.
abyss|noun,0,Hell; the bottomless pit; primeval chaos; a confined subterranean ocean.
abyss|noun,2,"Anything infinite, immeasurable, or profound."
abyss|noun,3,Moral depravity; vast intellectual or moral depth.
abyss|noun,4,An impending catastrophic happening.
abyss|noun,5,The center of an escutcheon; fess point.
abyss|noun,6,The abyssal zone.
abyss|noun,7,"A difference, especially a large difference, between groups."
abysm|noun,0,Hell; the infernal pit; the great deep; the primal chaos.
academic|adjective,0,Belonging to the school or philosophy of Plato.
academic|adjective,1,"Belonging to an academy or other higher institution of learning, or a scholarly society or organization."
academic|adjective,2,"In particular: relating to literary, classical, or artistic studies like the humanities, rather than to technical or vocational studies like engineering or welding."
academic|adjective,3,"Having little practical use or value, as by being overly detailed and unengaging, or by being theoretical and speculative with no practical importance."
academic|adjective,4,Having a love of or aptitude for learning.
academic|adjective,5,Conforming to set rules and traditions; conventional; formalistic.
academic|adjective,6,So scholarly as to be unaware of the outside world; lacking in worldliness; inexperienced in practical matters.
academic|noun,0,"A follower of Plato, a Platonist."
academic|noun,2,A member of the Academy; an academician.
academic|noun,4,Academic dress; academicals.
academic|noun,5,Academic studies.
academy|noun,3,Academia.
academy|noun,4,"A body of established opinion in a particular field, regarded as authoritative."
academy|noun,5,"A school directly funded by central government, independent of local control; a charter school."
academy|noun,6,The garden where Plato taught.
academy|noun,7,Plato's philosophical system based on skepticism; Plato's followers.
acanthus|noun,0,"A member of the genus Acanthus of herbaceous prickly plants with toothed leaves, (family Acanthaceae, order Lamiales (formerly Scrophulariales)) found in the south of Europe, Asia Minor, and India."
acanthus|noun,1,"An ornament resembling the foliage or leaves of Acanthus spinosus, used in the capitals of the Corinthian and composite orders."
accelerate|verb,0,To cause to move faster; to quicken the motion of; to add to the speed of.
accelerate|verb,1,To quicken the natural or ordinary progression or process of.
accelerate|verb,3,"To hasten, as the occurrence of an event."
accelerate|verb,4,To enable a student to finish a course of study in less than normal time.
accelerate|verb,6,Grow; increase.
acceleration|noun,1,The amount by which a speed or velocity increases (and so a scalar quantity or a vector quantity).
acceleration|noun,2,The change of velocity with respect to time (can include deceleration or changing direction).
acceleration|noun,3,The advancement of students at a rate that places them ahead of where they would be in the regular school curriculum.
accelerator|noun,1,A device for causing acceleration.
accelerator|noun,3,A pedal causing the vehicle to accelerate when it is pressed.
accelerator|noun,4,A chemical that reduces development time.
accelerator|noun,5,A device that accelerates charged subatomic particles; a particle accelerator.
accelerator|noun,6,A muscle or nerve that speeds the performance of an action.
accelerator|noun,7,An accelerator key.
accelerator|noun,8,A computer component using dedicated hardware to accelerate the processing and display of graphics.
accelerator|noun,9,A light van to take mails between a post office and a railway station.
accelerator|noun,10,A mentoring program for startup companies.
accomplished|adjective,1,"Having many accomplishments, often as a result of study or training."
accomplished|adjective,2,Showing skill and artistry.
accomplish|verb,0,To finish successfully.
accomplish|verb,1,"To complete, as time or distance."
accomplish|verb,2,To execute fully; to fulfill; to complete successfully.
accomplish|verb,3,"To equip or furnish thoroughly; hence, to complete in acquirements; to render accomplished; to polish."
accomplish|verb,5,To fill out a form.
accent|noun,0,A higher-pitched or stronger (louder or longer) articulation of a particular syllable of a word or phrase in order to distinguish it from the others or to emphasize it.
accent|noun,4,"Modulation of the voice in speaking; the manner of speaking or pronouncing; a peculiar or characteristic modification of the voice, expressing emotion; tone."
accent|noun,7,A word; a significant tone or sound.
accent|noun,8,Expressions in general; speech.
accent|noun,9,Stress laid on certain syllables of a verse.
accent|noun,10,"A regularly recurring stress upon the tone to mark the beginning, and, more feebly, the third part of the measure."
accent|noun,11,"A special emphasis of a tone, even in the weaker part of the measure."
accent|noun,12,A mark used to represent this special emphasis.
accent|noun,13,"The rhythmical accent, which marks phrases and sections of a period."
accent|noun,14,A prime symbol.
accent|noun,15,"Emphasis laid on a part of an artistic design or composition; an emphasized detail, in particular a detail in sharp contrast to its surroundings."
accent|noun,16,A very small gemstone set into a piece of jewellery.
accent|noun,17,Utterance.
accent|verb,1,To mark emphatically; to emphasize; to accentuate; to make prominent.
accent|verb,2,To mark with written accents.
accentuate|verb,1,To bring out distinctly; to make more noticeable or prominent; to emphasize.
access|noun,0,A way or means of approaching or entering; an entrance; a passage.
access|noun,4,Admission to sexual intercourse.
access|noun,5,An increase by addition; accession.
access|noun,6,"An onset, attack, or fit of disease; an ague fit."
access|noun,7,An outburst of an emotion; a paroxysm; a fit of passion.
access|noun,9,The process of locating data in memory.
access|noun,10,Connection to or communication with a computer program or to the Internet.
access|noun,11,Complicity or assent.
acclaim|verb,1,To express great approval (for).
acclaim|verb,3,To claim.
acclaim|verb,4,To declare by acclamations.
acclaim|verb,5,"To elect (a politician, etc.) to an office automatically because no other candidates run; elect by acclamation."
acclaim|noun,0,An acclamation; a shout of applause.
acclaim|noun,1,A claim.
accomplice|noun,0,"An associate in the commission of a crime; a participator in an offense, whether a principal or an accessory."
accomplice|noun,1,A cooperator.
accompany|verb,1,To supplement with; add to.
accompany|verb,4,To associate in a company; to keep company.
accompany|verb,5,To cohabit (with).
accompany|verb,6,To cohabit with; to coexist with; occur with.
accompany|verb,7,To be found at the same time.
acclimatize|verb,1,To make used to a new climate or one that is different from that which is natural; to inure or habituate to other circumstances; to adapt to the peculiarities of a foreign or strange climate.
accompaniment|noun,0,"A part, usually performed by instruments, that gives support or adds to the background in music, or adds for ornamentation; also, the harmony of a figured bass."
accompaniment|noun,1,"That which accompanies; something that attends as a circumstance, or which is added to give greater completeness to the principal thing, or by way of ornament, or for the sake of symmetry."
accession|noun,0,A coming to; the act of acceding and becoming joined.
accession|noun,2,"A mode of acquiring property, by which the owner of a corporeal substance which receives an addition by growth, or by labor, has a right to the part or thing added, or the improvement (provided the th"
accession|noun,3,The act by which one power becomes party to engagements already in force between other powers.
accession|noun,5,"The invasion, approach, or commencement of a disease; a fit or paroxysm."
accession|noun,6,Agreement.
accession|noun,8,"A group of plants of the same species collected at a single location, often held in genebanks."
accession|noun,9,"Complicity, concurrence or assent in some action."
accessory|adjective,0,"Having a secondary, supplementary or subordinate function by accompanying as a subordinate; aiding in a secondary way; being additional; contributing or being contributory."
accessory|adjective,1,Assisting a crime without actually participating in committing the crime itself; being connected as an incident or subordinate to a principal.
accessory|adjective,2,"Present in a minor amount, and not essential."
accessory|adjective,3,Supernumerary and generally nonfunctional.
accessory|noun,0,"Something that belongs to part of another main thing; something additional and subordinate, an attachment."
accessory|noun,1,"An article that completes one's basic outfit, such as a scarf or gloves."
accessory|noun,3,"Something in a work of art without being indispensably necessary, for example solely ornamental parts."
affix|noun,1,That which is affixed; an appendage.
affix|noun,2,"The complex number a+bi associated with the point in the Gauss plane with coordinates (a,b)."
affix|noun,3,"Any small feature, as a figure, a flower, or the like, added for ornament to a vessel or other utensil, to an architectural feature."
greek|adjective,1,"Synonym of incomprehensible, used for foreign speech or text, technical jargon, or advanced subjects."
greek|adjective,2,"Of or relating to collegiate fraternities, sororities, or (uncommon) honor societies."
greek|noun,1,The written form of these languages.
greek|noun,2,A surname.
greek|noun,3,A person from Greece or of Greek descent.
greek|noun,4,"Greek cuisine, traditional or representative Greek food."
greek|noun,5,"Synonym of gibberish, used for foreign speech or text, technical jargon, or advanced subjects."
greek|noun,6,"Synonym of lorem ipsum, dummy placeholder text used in greeking."
greek|noun,7,A member of a collegiate fraternity or sorority.
greek|noun,8,A cunning rogue.
greek|noun,9,A merry fellow.
greek|noun,10,Anal sex.
greek|noun,11,"One of the Greeks, measures of derivative price sensitivity."
ufo|noun,0,Initialism of unidentified flying object; (loosely) an alien spacecraft.
ufo|noun,1,"An ""unfinished object"" in knitting or other kinds of craft."
ufo|noun,2,Initialism of ultrared flattened object.
smiley|noun,1,"A sequence of text characters used to represent a mood, especially :) or :-) or other depictions of smiling."
smiley|noun,2,An improvised street weapon consisting of a length of chain with padlocks and other heavy objects affixed to one end.
smiley|noun,3,A roasted sheep's head.
smiley|noun,4,A piercing worn in the upper frenulum (upper lip).
accost|verb,0,"To approach and speak to boldly or aggressively, as with a demand or request."
accost|verb,1,To join side to side; to border.
accost|verb,2,To sail along the coast or side of.
accost|verb,5,To adjoin; to lie alongside.
accost|verb,6,To assault.
accost|verb,7,To solicit sexually.
accountability|noun,0,The state of being accountable; liability to be called on to render an account or give an explanation; liability to be held responsible or answerable for something.
accountability|noun,1,An open determination of one's responsibility for something and imposition of consequences.
accountability|noun,2,An acceptance of good faith of one's responsibility for something and of its consequences.
accountability|noun,3,"The obligation imposed by law or regulation on an officer or other person for keeping an accurate record of property, documents, or funds."
accountable|adjective,0,"Obliged, when called upon, to answer (for one’s deeds); answerable."
accountable|adjective,1,Obliged to keep accurate records (of property or funds).
accountable|adjective,3,Capable of being accounted for; explicable; explainable.
accountancy|noun,0,"The function of compiling and providing financial information primarily by reports referred to as financial statements, including bookkeeping, systems design, analysis and interpretation of accounting"
accountancy|noun,1,A company or organisation that performs such a function.
accountant|noun,0,One who renders account; one accountable.
accountant|noun,2,"One who is skilled in, keeps, or adjusts, accounts; an officer in a public office, who has charge of the accounts."
accountant|noun,3,"One whose profession includes organizing, maintaining and auditing the records of another. The records are usually, but not always, financial records."
accountant|noun,4,"A sex worker, particularly one who does not want to be publicized as one."
accredit|verb,1,To put or bring into credit; to invest with credit or authority; to sanction.
accredit|verb,2,"To send with letters credential, as an ambassador, envoy, or diplomatic agent; to authorize, as a messenger or delegate."
accredit|verb,3,To believe; to put trust in.
accredit|verb,4,To enter on the credit side of an account book.
accredit|verb,5,To certify as meeting a predetermined standard; to certify an educational institution as upholding the specified standards necessary for the students to advance.
accredit|verb,6,To recognize as outstanding.
accredit|verb,7,To credit.
accreditation|noun,0,The giving of credentials.
accreditation|noun,2,The granting of approval to an institution of higher learning by an official review board after the school has met certain requirements.
accretion|noun,3,"Followed by of: external addition of matter to a thing which causes it to grow, especially in amount or size."
accretion|noun,4,The process of separate particles aggregating or coalescing together; concretion; (countable) a thing formed in this manner.
accretion|noun,5,The process of separate particles aggregating or coalescing together; concretion; (countable) a thing formed in this manner.
accretion|noun,6,Something gradually added to or growing on a thing externally.
accretion|noun,7,Something gradually added to or growing on a thing externally.
accretion|noun,8,"Increase in property by the addition of other property to it (for example, gain of land by alluvion (“the deposition of sediment by a river or sea”) or dereliction (“recession of water from the usual "
accretion|noun,9,"Increase of an inheritance to an heir or legatee due to the share of a co-heir or co-legatee being added to it, because the latter person is legally unable to inherit the share."
accrue|verb,0,"To increase, to rise"
accrue|verb,1,"To reach or come to by way of increase; to arise or spring up because of growth or result, especially as the produce of money lent."
accrue|verb,2,To be incurred as a result of the passage of time.
accrue|verb,3,To accumulate.
